UID,Longitude,Latitude
RU_29863,-87.678509426999895,41.945045549000000
RU_12746,-87.732334550999894,41.948700033999998
RU_7561,-87.759532764999904,41.950540447999998
RU_3703,-87.783633470999902,41.952162543999997
RU_18256,-87.711520749999906,41.947301490999997
RU_5472,-87.770669994999906,41.951295475999999
RU_14100,-87.725012830999901,41.948233645999998
RU_17809,-87.712743280999902,41.947404032000001
RU_14663,-87.722555796999899,41.948068380999999
RU_21584,-87.701715303999904,41.946657158999997
RU_3702,-87.783632108999896,41.952192724000000
RU_5531,-87.770275038999898,41.951300357999997
RU_26490,-87.687018175999896,41.945675153000003
RU_15683,-87.718881213999893,41.947841130999997
RU_41921,-87.644512221999904,41.942785350000001
RU_213,-87.835825082999904,41.955699680999999
RU_43470,-87.640044384999896,41.942481512999997
RU_5553,-87.770126870999903,41.951302376000001
RU_43468,-87.640050146999897,41.942492524000002
RU_17805,-87.712744391999905,41.947441083999998
RU_38104,-87.655577727999898,41.943556569999998
RU_10235,-87.747256589999907,41.949778256999998
RU_10247,-87.747204751999902,41.949778815000002
RU_5624,-87.769732372999897,41.951307300000003
RU_15679,-87.718882543999896,41.947888460000001
RU_30388,-87.677163222999894,41.945059239000003
RU_30395,-87.677138589999899,41.945059647000001
RU_18252,-87.711523158999896,41.947393984999998
RU_2868,-87.792101592999899,41.952825484999998
RU_5688,-87.769436039999903,41.951311058999998
RU_5700,-87.769386773999898,41.951311640000000
RU_15678,-87.718883107999901,41.947906301000003
RU_14402,-87.723883384999894,41.948247748000000
RU_11454,-87.740734101999905,41.949391839999997
RU_22020,-87.700485270999906,41.946672010000000
RU_14096,-87.725016279999906,41.948334926000001
RU_1602,-87.807296418999897,41.953873606000002
RU_30554,-87.676722444999896,41.945063853999997
RU_38351,-87.654772964999907,41.943569617000001
RU_15677,-87.718883652999907,41.947926062000001
RU_15676,-87.718883615999900,41.947929903999999
RU_2920,-87.791601907999905,41.952834928999998
RU_2923,-87.791584994999894,41.952835123000000
RU_22018,-87.700485824999902,41.946690398999998
RU_3748,-87.783260375999902,41.952285893000003
RU_43441,-87.640101643999898,41.942590803999998
RU_30716,-87.676404453999893,41.945066975000003
RU_10473,-87.746170532999898,41.949793288999999
RU_15673,-87.718884140999904,41.947951860000003
RU_18248,-87.711524764999893,41.947455738000002
RU_2942,-87.791359738999901,41.952839480000002
RU_15671,-87.718884439999897,41.947958997000001
RU_196,-87.836691855999902,41.955880676000000
RU_38532,-87.654225554999897,41.943578455000001
RU_15648,-87.718984958999897,41.947980115999997
RU_30878,-87.676086093999899,41.945070367000000
RU_43433,-87.640118931999893,41.942623564000002
RU_8040,-87.757069639999898,41.950564008000001
RU_22287,-87.699616424999903,41.946680200000003
RU_22341,-87.699438863999902,41.946681689000002
RU_21573,-87.701719718999897,41.946842965999998
RU_38725,-87.653607414999897,41.943574196000000
RU_26041,-87.688240732999901,41.945933390999997
RU_22416,-87.699261666999902,41.946683454999999
RU_12499,-87.733838607999900,41.949031433999998
RU_3044,-87.790548722999901,41.952855903000000
RU_22413,-87.699262219999895,41.946701844000003
RU_38719,-87.653624076999904,41.943597345999997
RU_26482,-87.687023965999899,41.945876947000002
RU_5956,-87.767611786999893,41.951333742999999
RU_38908,-87.653122178999894,41.943577908000002
RU_35240,-87.665164831999903,41.944401925000001
RU_7547,-87.759540011999903,41.950798165999998
RU_3751,-87.783153856999903,41.952403384000000
RU_10757,-87.744645100999904,41.949814836999998
RU_18243,-87.711528121999905,41.947579261999998
RU_7544,-87.759540514999898,41.950823964999998
RU_8281,-87.755836084999899,41.950575745000002
RU_31435,-87.674696431999905,41.945086162000003
RU_8295,-87.755762187999906,41.950576470999998
RU_8308,-87.755712922999905,41.950577047000003
RU_6021,-87.766970958999906,41.951341560000003
RU_6024,-87.766946324999907,41.951341986999999
RU_22826,-87.698037187999901,41.946690441999998
RU_4386,-87.778054814999905,41.952098503000002
RU_7540,-87.759541638999906,41.950862663999999
RU_13871,-87.726050397999899,41.948616858999998
RU_8474,-87.755096011999896,41.950582996999998
RU_18239,-87.711529729999896,41.947640741000001
RU_22824,-87.698038293999900,41.946727221000003
RU_31767,-87.673969638999907,41.945094339999997
RU_3217,-87.789029710999898,41.952883370999999
RU_8549,-87.754824690999897,41.950585472000000
RU_3218,-87.788990736999907,41.952884009000002
RU_4473,-87.777314698999902,41.952109106999998
RU_4474,-87.777290066999896,41.952109262999997
RU_8595,-87.754627263999893,41.950587495999997
RU_4489,-87.777166896999901,41.952111135999999
RU_6212,-87.765851821999902,41.951353597000001
RU_6279,-87.765553442999902,41.951356676000003
RU_3762,-87.783034274999906,41.952535238999999
RU_6293,-87.765478806999894,41.951357678999997
RU_4553,-87.776747387999905,41.952117061000003
RU_23315,-87.696518311999895,41.946701699000002
RU_23325,-87.696474565999907,41.946702004999999
RU_6336,-87.765254907999903,41.951359863999997
RU_11139,-87.742676927999895,41.949846051000002
RU_6373,-87.765105639999902,41.951361595999998
RU_23406,-87.696176062999896,41.946703917000001
RU_8034,-87.757077843999895,41.950836825000003
RU_8877,-87.753433488999903,41.950602054000001
RU_36374,-87.661527323999906,41.944377236000001
RU_23529,-87.695698664999895,41.946706536999997
RU_6462,-87.764608204999902,41.951366815999997
RU_6490,-87.764483938999902,41.951368121999998
RU_14083,-87.725029214999907,41.948714244999998
RU_4718,-87.775511262999899,41.952132939000002
RU_15659,-87.718894089999907,41.948316921000000
RU_4722,-87.775437360999902,41.952133953000001
RU_9051,-87.752787064999893,41.950609718999999
RU_3361,-87.787055426999899,41.952916268000003
RU_9092,-87.752637797999895,41.950611432999999
RU_9100,-87.752612795999895,41.950611856000002
RU_9108,-87.752588161999896,41.950612280000001
RU_23788,-87.694903464999896,41.946713246999998
RU_23794,-87.694888023999894,41.946713434999999
RU_40284,-87.649380683999894,41.943624049000000
RU_3408,-87.786663481999895,41.952922635000000
RU_3419,-87.786565309999901,41.952924363000001
RU_41828,-87.644819836999901,41.943329315000000
RU_9195,-87.752165359999907,41.950617276000003
RU_6488,-87.764486489999896,41.951447854000001
RU_23978,-87.694436295999907,41.946716643000002
RU_28350,-87.682173438999897,41.945884593999999
RU_30850,-87.676096955999895,41.945480140000001
RU_24072,-87.694145879999894,41.946718593999996
RU_24081,-87.694114265999900,41.946718691999997
RU_11478,-87.740523350999894,41.949862146999997
RU_4845,-87.774374444999907,41.952147443000001
RU_4858,-87.774300175999898,41.952148454000003
RU_16058,-87.717670334999895,41.948333859999998
RU_24148,-87.693862084999907,41.946720032000002
RU_21987,-87.700498718999896,41.947170708000002
RU_23790,-87.694888724999899,41.946790552000003
RU_3418,-87.786567041999902,41.952979804000002
RU_11474,-87.740534080999893,41.949894309000001
RU_16055,-87.717670893999895,41.948352249999999
RU_37056,-87.659103901999899,41.944382865999998
RU_23789,-87.694888706999905,41.946829245000004
RU_15299,-87.720127196999897,41.948549829999997
RU_13863,-87.726058568999903,41.948956635999998
RU_9497,-87.750872290999894,41.950633496999998
RU_9502,-87.750848394999906,41.950633650999997
RU_6757,-87.763118006999903,41.951464309000002
RU_13485,-87.728138954999906,41.949105250000002
RU_18660,-87.710311377999901,41.947900187999998
RU_10219,-87.747232171999897,41.950398188000001
RU_6813,-87.762869467999906,41.951467465000000
RU_6818,-87.762844468999901,41.951467614999999
RU_11644,-87.739460775999902,41.949891876000002
RU_5029,-87.773141289999899,41.952164209999999
RU_9584,-87.750465295999902,41.950638566999999
RU_6832,-87.762769832999894,41.951468616000000
RU_9588,-87.750441396999904,41.950638994000002
RU_6841,-87.762744833999903,41.951468765999998
RU_9607,-87.750345438999901,41.950640153999998
RU_29342,-87.679743884999894,41.945861610000001
RU_41004,-87.647345741999899,41.943656754999999
RU_9619,-87.750273747999898,41.950640886999999
RU_6482,-87.764491381999903,41.951600456999998
RU_11643,-87.739461904999899,41.949928653999997
RU_13834,-87.726252704999894,41.949040539999999
RU_38498,-87.654241957999901,41.944158107000000
RU_3641,-87.784142660999905,41.952955396000000
RU_3650,-87.784118025999902,41.952955826999997
RU_9725,-87.749794690999906,41.950646960999997
RU_6963,-87.762023500999902,41.951475881999997
RU_6962,-87.762023486999894,41.951477527999998
RU_7182,-87.761025902999904,41.951413201999998
RU_33867,-87.668819844999902,41.945174350000002
RU_15651,-87.718900437999906,41.948574637000000
RU_21978,-87.700503322999893,41.947337032999997
RU_3697,-87.783631893999896,41.952962157000002
RU_5232,-87.771859318999901,41.952181914999997
RU_23782,-87.694890108999900,41.946983478000000
RU_11872,-87.738054774999895,41.949908389999997
RU_25014,-87.691155892999902,41.946733858000002
RU_16844,-87.715222135999895,41.948365922999997
RU_41365,-87.646180329999893,41.943674317999999
RU_25085,-87.690952235999902,41.946734913999997
RU_7383,-87.760130010999902,41.951423560000002
RU_25137,-87.690776890999899,41.946735304999997
RU_25160,-87.690688990999902,41.946735517999997
RU_18386,-87.711017529999907,41.948116139000000
RU_3773,-87.782902217999904,41.952971759999997
RU_13830,-87.726255975999905,41.949160753999998
RU_18379,-87.711043091999898,41.948133566999999
RU_21974,-87.700505718999906,41.947429251999999
RU_7487,-87.759681836999903,41.951428731000000
RU_7514,-87.759557569999899,41.951430031000001
RU_41626,-87.645312713999900,41.943687507999996
RU_43268,-87.640515987999905,41.943377902999998
RU_41729,-87.645041767999899,41.943691647000001
RU_17293,-87.713998320999906,41.948383495000002
RU_12047,-87.736699588999898,41.949926062000003
RU_18339,-87.711144974999897,41.948203272999997
RU_43356,-87.640301044999902,41.943384113000000
RU_22369,-87.699281756999895,41.947401178000000
RU_25603,-87.689475618999893,41.946737986999999
RU_17429,-87.713617804999899,41.948388577000003
RU_3895,-87.781664311999904,41.952988746999999
RU_43420,-87.640065309999898,41.943403363999998
RU_7788,-87.758264652999898,41.951445935000002
RU_25896,-87.688598003999900,41.946738355999997
RU_13596,-87.727493400999904,41.949381207000002
RU_7827,-87.758115751999895,41.951447659000003
RU_5667,-87.769440608999901,41.952212308000000
RU_5672,-87.769415973999898,41.952212736000000
RU_7855,-87.757966482999905,41.951449381000003
RU_7865,-87.757941480999904,41.951449805000003
RU_17737,-87.712772648999902,41.948399639999998
RU_38279,-87.654912812999896,41.944467504000002
RU_26005,-87.688263491999905,41.946738672000002
RU_7888,-87.757817211999907,41.951451376999998
RU_5669,-87.769416834999902,41.952240181999997
RU_7927,-87.757643308999903,41.951453524000001
RU_17735,-87.712773447999894,41.948430928999997
RU_4059,-87.780449483999902,41.953005091000001
RU_7972,-87.757369769999897,41.951456817000000
RU_38459,-87.654324254999906,41.944473629000001
RU_41686,-87.645138553999900,41.943851940000002
RU_38484,-87.654250732999898,41.944474292000002
RU_10510,-87.745891362999899,41.950695412000002
RU_8013,-87.757121233999897,41.951459687000003
RU_18076,-87.711922586999904,41.948408504000000
RU_30817,-87.676109822999905,41.945977618999997
RU_8021,-87.757096231999896,41.951460109999999
RU_10541,-87.745682899999906,41.950698187000000
RU_18122,-87.711798325999894,41.948409753000000
RU_41680,-87.645155883999905,41.943881132999998
RU_32177,-87.672922728999893,41.945780126999999
RU_26363,-87.687211755999897,41.946755330000002
RU_15638,-87.718908281999902,41.948906180000002
RU_26398,-87.687120945999894,41.946756739999998
RU_8018,-87.757097055999907,41.951491124000000
RU_26431,-87.687048517999898,41.946757978999997
RU_5880,-87.767985866999894,41.952231277000003
RU_9717,-87.749804589999897,41.951012540999997
RU_15280,-87.720138219999896,41.949010641999998
RU_10646,-87.745110451999906,41.950705958999997
RU_10667,-87.744980299999895,41.950707760999997
RU_12469,-87.733865858999906,41.949960404000002
RU_4214,-87.779226946999898,41.953021599000003
RU_8206,-87.756107597999900,41.951471883000004
RU_31215,-87.675133744999897,41.945990688000002
RU_21960,-87.700513692999905,41.947724747000002
RU_17725,-87.712776645999895,41.948556082000003
RU_10737,-87.744668156999893,41.950711923999997
RU_18201,-87.711552506999894,41.948482097999999
RU_35572,-87.663973741999897,41.945251356999997
RU_8265,-87.755786396999895,41.951475500999997
RU_10736,-87.744669389999899,41.950737726000000
RU_8298,-87.755638230999907,41.951477226000002
RU_32346,-87.672471994999896,41.945858487000002
RU_17279,-87.714003922999893,41.948678254000001
RU_14926,-87.721316539999904,41.949173735000002
RU_18639,-87.710325195999900,41.948431736000003
RU_8359,-87.755415796999898,41.951479947999999
RU_26892,-87.685837414999895,41.946775293000002
RU_4307,-87.778437134999905,41.953033492000003
RU_10734,-87.744670871999901,41.950776427000001
RU_8438,-87.755143728999897,41.951483244000002
RU_39308,-87.651984386999899,41.944497828999999
RU_40903,-87.647536176999907,41.944202619999999
RU_4377,-87.778006585999904,41.953039918000002
RU_14054,-87.725054986999893,41.949472931999999
RU_8505,-87.754872030999906,41.951486266000003
RU_12726,-87.732372522999896,41.949979955000003
RU_15271,-87.720141627999894,41.949153633999998
RU_8567,-87.754649596999897,41.951488986999998
RU_15632,-87.718912762999906,41.949090341000002
RU_6245,-87.765582402999897,41.952260242999998
RU_19041,-87.709098748999907,41.948447420000001
RU_27349,-87.684624500999902,41.946791713000003
RU_35561,-87.663977371999906,41.945396273000000
RU_6297,-87.765358865999900,41.952262705000003
RU_41604,-87.645314107999894,41.944143468999997
RU_39761,-87.650683914999902,41.944517476999998
RU_4524,-87.776780603999896,41.953064003000001
RU_39878,-87.650371790999898,41.944522206999999
RU_8892,-87.753282379999902,41.951506311999999
RU_36336,-87.661552483999898,41.945290614999998
RU_8901,-87.753257377999901,41.951506735000002
RU_6459,-87.764513246999897,41.952272239999999
RU_12980,-87.730746643999893,41.950000625000001
RU_26883,-87.685842535999896,41.946959458999999
RU_19417,-87.707876283999894,41.948460251000000
RU_8993,-87.752909570999904,41.951511013999998
RU_18621,-87.710330207999903,41.948634286000001
RU_27809,-87.683411909999904,41.946808199000003
RU_15623,-87.718915934999899,41.949219335999999
RU_9042,-87.752710665999899,41.951513576000004
RU_18618,-87.710330396999893,41.948652672999998
RU_9055,-87.752661031999907,41.951514148000001
RU_4682,-87.775560822999907,41.953078445000003
RU_40240,-87.649409314999900,41.944536784999997
RU_19658,-87.707167517999906,41.948466685000000
RU_9167,-87.752188585999903,41.951520264999999
RU_23751,-87.694895129999907,41.947659131999998
RU_17263,-87.714009159999904,41.948972736999998
RU_28292,-87.682200784999907,41.946823647000002
RU_12025,-87.736716742999903,41.950530702999998
RU_13262,-87.729113048999906,41.950021198000002
RU_4830,-87.774337567999893,41.953092982000001
RU_6725,-87.763121364999904,41.952350926999998
RU_3498,-87.785483380999906,41.953855025999999
RU_3542,-87.785285721999898,41.953857675000002
RU_37015,-87.659127340999902,41.945323584999997
RU_9493,-87.750776263999896,41.951536722999997
